-----------------------Data Reading -----------------------
Total Qualified registrationIds: 10579
Foreign candidate :[M104H15] Not consider for Current Round Allocation

Total Eligibale Candidate for Allocation: 5326
Candidate with status id 4: 5326
Candidate with status id 5: 0
Candidate with status id 6: 0
Eligibale Candidate for: CY is: 1337
Eligibale Candidate for: PH is: 1303
Eligibale Candidate for: BT is: 714
Eligibale Candidate for: BL is: 656
Eligibale Candidate for: MA is: 1186
Eligibale Candidate for: GG is: 263
Eligibale Candidate for: MS is: 320
Total allocation accepted form last Round: 1432
-----------------------------------------------------------
Total Seats After Reading: GEN: 781, OBC: 417, SC: 237, ST: 127, GEN-PwD: 24, OBC-PwD: 9, SC-PwD: 2, ST-PwD: 1, TOTAL: 1598
-----------------------------------------------------------
Global Interation: 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
All-paper-allocation-Iteration: 8
All-paper-allocation-Iteration: 9
All-paper-allocation-Iteration: 10
All-paper-allocation-Iteration: 11
PWD-Seat-Conversion
BT 1802 OBCPWD 1
CY 1401 OBCPWD 1
MA 1402 SCPWD 1
MA 1702 OBCPWD 1
MA 1902 OBCPWD 1
MS 1504 GENPWD 1
PH 1209 GENPWD 1
PH 1210 STPWD 1
PH 1503 OBCPWD 1
PH 1605 GENPWD 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
BL 1210 OBC 1
BT 1210 OBC 1
BT 1213 OBC 1
CY 1212 OBC 1
CY 1213 OBC 1
MA 1103 OBC 3
MA 1212 OBC 1
PH 1104 OBC 2
PH 1209 OBC 1
PH 1212 OBC 1
PH 1213 OBC 1
PH 1505 OBC 3
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
------------------- Allocation Verification ----------------
Sr.No, ApplicationId, Paper, ProgramCode, Program-Quota, Program-Closing Rank, Applicant-Rank
------------------- No case found --------------
-----------------------------------------------------------
PaperCode, ProgramCode, Aaspirant, GEN-Quota, OBC-Quota, SC-Quota, ST-Quota, GEN-Pd-Quota, OBC-Pd-Quota, SC-Pd-Quota, ST-Pd-Quota
M105J88, MS, 1203, GEN, 1, 3, 76, OBC, false, MS611056-M2, 3, 76, --, --, --, 1203-1504-XXXX-1214-1905, MS:IITB:1203#MS:IITK:1504#MS:IISc:1103#MS:IITB:1214#MS:IITBBS:1905, 3, false, No-Quota-Change, Same
M105J87, MS, 1504, GEN, 1, 4, 74.33, GEN, false, MS611055-M2, 4, 74.33, --, --, --, 1504-1203-1214, MS:IITK:1504#MS:IITB:1203#MS:IITB:1214, 3, false, No-Quota-Change, Same
M114Z20, BT, 1204, GEN, 1, 4, 44.67, GEN, false, BT302232-M2, 4, 44.67, --, --, --, 1204-1802, BT:IITB:1204#BT:IITR:1802, 3, false, No-Quota-Change, Same
M101S65, CY, 1102, GEN, 1, 4, 81, GEN, false, CY605087-M2, 4, 81, --, --, --, 1102-1205-1501-1601, CY:IISc:1102#CY:IITB:1205#CY:IITK:1501#CY:IITKgp:1601, 3, false, No-Quota-Change, Same
M108X80, GG, 1201, GEN, 1, 4, 81.33, OBC, false, GG604008-M2, 4, 81.33, --, --, --, 1201-1602-1801-1904, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904, 3, false, No-Quota-Change, Same
M111P87, PH, 1207, GEN, 1, 4, 63.67, GEN, false, PH305189-M1, 4, 63.67, --, --, --, 1207-1503-1303-1604-1703-1403-2003-XXXX, PH:IITB:1207#PH:IITK:1503#PH:IITD:1303#PH:IITKgp:1604#PH:IITM:1703#PH:IITG:1403#PH:IITGN:2003#PH:IITB:1213, 3, false, No-Quota-Change, Same
M108M76, GG, 1201, GEN, 1, 5, 80.67, GEN, false, GG514036-M2, 5, 80.67, --, --, --, 1201-1602, GG:IITB:1201#GG:IITKgp:1602, 3, false, No-Quota-Change, Same
M103A86, CY, 1501, GEN, 1, 5, 80, GEN, false, CY607062-M2, 5, 80, --, --, --, 1501-1601-1205-1701-1102, CY:IITK:1501#CY:IITKgp:1601#CY:IITB:1205#CY:IITM:1701#CY:IISc:1102, 3, false, No-Quota-Change, Same
M105P30, BT, 1101, GEN, 1, 5, 44.33, GEN, false, BT105022-M2, 5, 44.33, --, --, --, 1101-XXXX-XXXX, BT:IISc:1101#BT:IITB:1210#BT:IITB:1213, 3, false, No-Quota-Change, Same
M104B69, MA, 1103, GEN, 1, 5, 64, GEN, false, MA322108-M1, 5, 64, --, --, --, 1103-1206-1502-1702-1302, MA:IISc:1103#MA:IITB:1206#MA:IITK:1502#MA:IITM:1702#MA:IITD:1302, 3, false, No-Quota-Change, Same
M111F25, BL, 1101, GEN, 1, 5, 64.33, GEN, false, BL320086-M0, 5, 64.33, BT320083-M0, 330, 24.33, 1101-XXXX-1204-1802, BL:IISc:1101#BL:IITB:1210#BT:IITB:1204#BT:IITR:1802, 3, false, No-Quota-Change, Same
M105J86, MS, 1203, GEN, 1, 5, 71.33, GEN, false, MS611054-M2, 5, 71.33, --, --, --, 1203-1504-1214, MS:IITB:1203#MS:IITK:1504#MS:IITB:1214, 3, false, No-Quota-Change, Same
M107E62, BL, 1101, GEN, 1, 6, 63.67, GEN, false, BL606057-M0, 6, 63.67, BT606057-M0, 29, 38.33, 1101-1204-1802-XXXX, BL:IISc:1101#BT:IITB:1204#BT:IITR:1802#BL:IITB:1210, 3, true, No-Quota-Change, Improved 
M113A37, BL, 1101, GEN, 4, 6, 63.67, GEN, false, BL320116-M0, 6, 63.67, BT320113-M0, 62, 34.67, 1204-1802-XXXX-1101-1102, BT:IITB:1204#BT:IITR:1802#BL:IITB:1210#BL:IISc:1101#BL:IISc:1102, 1, true, NA, NA
M101K26, GG, 1602, GEN, 1, 6, 79.33, GEN, false, GG607006-M2, 6, 79.33, --, --, --, 1602-1201-1208-1801, GG:IITKgp:1602#GG:IITB:1201#GG:IITB:1208#GG:IITR:1801, 3, false, No-Quota-Change, Same
M105K13, CY, 1205, GEN, 1, 6, 78.33, GEN, false, CY302032-M2, 6, 78.33, --, --, --, 1205-1301-1501, CY:IITB:1205#CY:IITD:1301#CY:IITK:1501, 3, false, No-Quota-Change, Same
M102T35, MA, 1103, GEN, 1, 6, 63.67, GEN, false, MA326016-M1, 6, 63.67, --, --, --, 1103-1206-1502-1302-1702-1402-1804-2002-2102-2301-2203-2403, MA:IISc:1103#MA:IITB:1206#MA:IITK:1502#MA:IITD:1302#MA:IITM:1702#MA:IITG:1402#MA:IITR:1804#MA:IITGN:2002#MA:IITH:2102#MA:IITRPR:2301#MA:IITI:2203#MA:IITJ:2403, 3, false, No-Quota-Change, Same
M104U37, MS, 1504, GEN, 1, 6, 71, GEN, false, MS610255-M2, 6, 71, --, --, --, 1504-1203, MS:IITK:1504#MS:IITB:1203, 3, false, No-Quota-Change, Same
M109X50, PH, 1207, GEN, 1, 6, 61, GEN, false, PH212023-M1, 6, 61, --, --, --, 1207, PH:IITB:1207, 3, false, No-Quota-Change, Same
M101N25, GG, 1201, GEN, 1, 7, 78.67, GEN, false, GG403009-M2, 7, 78.67, --, --, --, 1201-1801-1602-1904, GG:IITB:1201#GG:IITR:1801#GG:IITKgp:1602#GG:IITBBS:1904, 3, false, No-Quota-Change, Same
M110E46, CY, 1501, GEN, 1, 7, 77.67, GEN, false, CY612029-M2, 7, 77.67, --, --, --, 1501-1205-1601-1701-1401-1102, CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IISc:1102, 3, false, No-Quota-Change, Same
M101N21, MS, 1504, GEN, 1, 7, 69.67, GEN, false, MS513209-M2, 7, 69.67, --, --, --, 1504-1203, MS:IITK:1504#MS:IITB:1203, 3, false, No-Quota-Change, Same
M102E67, MA, 1103, GEN, 1, 7, 62.33, GEN, false, MA304132-M1, 7, 62.33, --, --, --, 1103-1206-1302-1502-1603-1214-1804, MA:IISc:1103#MA:IITB:1206#MA:IITD:1302#MA:IITK:1502#MA:IITKgp:1603#MA:IITB:1214#MA:IITR:1804, 3, false, No-Quota-Change, Same
M102T81, BT, 1101, GEN, 1, 8, 42.67, GEN, false, BL303241-M0, 4, 64.67, BT303119-M0, 8, 42.67, 1101-1204-XXXX, BL:IISc:1101#BT:IITB:1204#BL:IITB:1210, 3, false, No-Quota-Change, Same
M112E18, PH, 1207, GEN, 1, 8, 60.33, GEN, false, PH612261-M1, 8, 60.33, --, --, --, 1207-1503-XXXX-1703-1303-1403, PH:IITB:1207#PH:IITK:1503#PH:IISc:1104#PH:IITM:1703#PH:IITD:1303#PH:IITG:1403, 3, false, No-Quota-Change, Same
M104R88, MS, 1504, GEN, 1, 8, 69, GEN, false, MS610254-M2, 8, 69, --, --, --, 1504-1203, MS:IITK:1504#MS:IITB:1203, 3, false, No-Quota-Change, Same
M105H64, GG, 1201, GEN, 1, 8, 78.67, GEN, false, GG611040-M2, 8, 78.67, --, --, --, 1201-1602-1801, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801, 3, false, No-Quota-Change, Same
M111H72, CY, 1601, GEN, 1, 8, 77, GEN, false, CY612067-M2, 8, 77, --, --, --, 1601-1501-1101-1102-1701-1205-1401-1301-1803, CY:IITKgp:1601#CY:IITK:1501#CY:IISc:1101#CY:IISc:1102#CY:IITM:1701#CY:IITB:1205#CY:IITG:1401#CY:IITD:1301#CY:IITR:1803, 3, false, No-Quota-Change, Same
M102C89, MS, 1504, GEN, 1, 9, 66.67, GEN, false, MS610142-M2, 9, 66.67, --, --, --, 1504-XXXX-1203-1214-1905, MS:IITK:1504#MS:IISc:1103#MS:IITB:1203#MS:IITB:1214#MS:IITBBS:1905, 3, false, No-Quota-Change, Same
M116H70, GG, 1201, GEN, 1, 9, 78, GEN, false, GG514132-M2, 9, 78, --, --, --, 1201-1602-1801-1605, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801#GG:IITKgp:1605, 3, false, No-Quota-Change, Same
M112U75, BT, 1204, GEN, 1, 9, 42, GEN, false, BL606105-M0, 74, 48.33, BT606105-M0, 9, 42, 1204-1101-1802, BT:IITB:1204#BT:IISc:1101#BT:IITR:1802, 3, false, No-Quota-Change, Same
M106U10, MA, 1206, GEN, 1, 9, 61.33, GEN, false, MA205213-M1, 9, 61.33, --, --, --, 1206, MA:IITB:1206, 3, false, No-Quota-Change, Same
M103W69, CY, 1102, GEN, 1, 9, 76.33, GEN, false, CY323313-M2, 9, 76.33, --, --, --, 1102-1205-1301-1501, CY:IISc:1102#CY:IITB:1205#CY:IITD:1301#CY:IITK:1501, 3, false, No-Quota-Change, Same
M101G54, MA, 1206, GEN, 2, 10, 60.33, GEN, false, MA610172-M1, 10, 60.33, --, --, --, XXXX-1206-1502-1702, MA:IISc:1103#MA:IITB:1206#MA:IITK:1502#MA:IITM:1702, 3, false, No-Quota-Change, Same
M111U88, BT, 1204, GEN, 3, 10, 41.67, GEN, false, BL325035-M0, 13, 60.67, BT325035-M0, 10, 41.67, XXXX-XXXX-1204-1802-1204, BT:IITB:1210#BL:IITB:1210#BT:IITB:1204#BT:IITR:1802#BT:IITB:1204, 3, false, No-Quota-Change, Same
M101Y56, MS, 1203, GEN, 1, 10, 63.67, GEN, false, MS205221-M2, 10, 63.67, --, --, --, 1203, MS:IITB:1203, 3, false, No-Quota-Change, Same
M105H65, GG, 1201, GEN, 1, 10, 77.33, GEN, false, GG611041-M2, 10, 77.33, --, --, --, 1201-1602-1801-1905-1904, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1905#GG:IITBBS:1904, 3, false, No-Quota-Change, Same
M107X27, CY, 1501, GEN, 1, 10, 75.67, OBC, false, CY611201-M2, 10, 75.67, --, --, --, 1501-1205, CY:IITK:1501#CY:IITB:1205, 3, false, No-Quota-Change, Same
M110T93, CY, 1501, GEN, 1, 11, 75, GEN, false, CY612043-M2, 11, 75, --, --, --, 1501-1205-1601-1401-1701-1803, CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IITG:1401#CY:IITM:1701#CY:IITR:1803, 4, true, No-Quota-Change, Same
M107D67, BT, 1101, GEN, 1, 11, 41.67, GEN, false, BT513032-M2, 11, 41.67, --, --, --, 1101-1204-1802-XXXX-XXXX, BT:IISc:1101#BT:IITB:1204#BT:IITR:1802#BT:IITB:1210#BT:IITB:1213, 4, true, No-Quota-Change, Same
M103W49, CY, 1102, GEN, 1, 11, 75, GEN, false, CY323312-M2, 11, 75, --, --, --, 1102-1205-1301-1501, CY:IISc:1102#CY:IITB:1205#CY:IITD:1301#CY:IITK:1501, 3, false, No-Quota-Change, Same
M109W53, GG, 1201, GEN, 1, 11, 75.33, OBC, false, GG604039-M2, 11, 75.33, --, --, --, 1201-1602-1801-1904, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904, 3, false, No-Quota-Change, Same
M107S40, PH, 1207, GEN, 2, 11, 59.67, GEN, false, PH705144-M1, 11, 59.67, --, --, --, XXXX-1207-1303-XXXX-1703-XXXX-1215-1604, PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IISc:1104#PH:IITM:1703#PH:IITK:1505#PH:IITB:1215#PH:IITKgp:1604, 3, false, No-Quota-Change, Same
M111J55, MS, 1504, GEN, 1, 11, 62.33, GEN, false, MS514084-M2, 11, 62.33, --, --, --, 1504-1203-XXXX-1214-1905, MS:IITK:1504#MS:IITB:1203#MS:IISc:1103#MS:IITB:1214#MS:IITBBS:1905, 3, false, No-Quota-Change, Same
M105E78, GG, 1201, GEN, 1, 12, 74.67, GEN, false, GG605115-M2, 12, 74.67, --, --, --, 1201-1602-1801, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801, 3, false, No-Quota-Change, Same
M117D93, PH, 1503, GEN, 1, 12, 59, GEN, false, PH306038-M1, 12, 59, --, --, --, 1503-1207-1303-XXXX-1604, PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IISc:1104#PH:IITKgp:1604, 3, false, No-Quota-Change, Same
M105J76, MS, 1504, GEN, 1, 12, 62, GEN, false, MS608021-M2, 12, 62, --, --, --, 1504-1203, MS:IITK:1504#MS:IITB:1203, 3, false, No-Quota-Change, Same
M106D55, MA, 1206, GEN, 2, 12, 57.33, GEN, false, MA319101-M0, 12, 57.33, --, --, --, XXXX-1206-1502-1603-1702-1302-1804-1402-2102-2002-1902-2301-2403-2203, MA:IISc:1103#MA:IITB:1206#MA:IITK:1502#MA:IITKgp:1603#MA:IITM:1702#MA:IITD:1302#MA:IITR:1804#MA:IITG:1402#MA:IITH:2102#MA:IITGN:2002#MA:IITBBS:1902#MA:IITRPR:2301#MA:IITJ:2403#MA:IITI:2203, 4, true, No-Quota-Change, Same
M119V91, BT, 1204, GEN, 1, 13, 40, GEN, false, BL304026-M0, 10, 62.33, BT304026-M0, 13, 40, 1204-1101-1802, BT:IITB:1204#BL:IISc:1101#BT:IITR:1802, 3, false, No-Quota-Change, Same
M103A56, PH, 1503, GEN, 1, 13, 59, GEN, false, PH605169-M1, 13, 59, --, --, --, 1503-1207-1604, PH:IITK:1503#PH:IITB:1207#PH:IITKgp:1604, 3, false, No-Quota-Change, Same
M105U90, CY, 1501, GEN, 1, 13, 74.33, GEN, false, CY611080-M2, 13, 74.33, --, --, --, 1501-1205, CY:IITK:1501#CY:IITB:1205, 3, false, No-Quota-Change, Same
M109W86, GG, 1201, GEN, 1, 13, 74, OBC, false, GG604042-M2, 13, 74, --, --, --, 1201-1602-1801-1904-1905, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904#GG:IITBBS:1905, 3, false, No-Quota-Change, Same
M105T39, CY, 1501, GEN, 1, 13, 74.33, GEN, false, CY611074-M2, 13, 74.33, --, --, --, 1501-1102-1205-1601-1701, CY:IITK:1501#CY:IISc:1102#CY:IITB:1205#CY:IITKgp:1601#CY:IITM:1701, 3, false, No-Quota-Change, Same
M102K54, MS, 1203, GEN, 1, 13, 61.33, GEN, false, MS403015-M2, 13, 61.33, --, --, --, 1203-1504-1214, MS:IITB:1203#MS:IITK:1504#MS:IITB:1214, 3, false, No-Quota-Change, Same
M105D56, MA, 1206, GEN, 2, 14, 55.33, GEN, false, MA611135-M1, 14, 55.33, --, --, --, XXXX-1206-1502-1702, MA:IISc:1103#MA:IITB:1206#MA:IITK:1502#MA:IITM:1702, 4, true, No-Quota-Change, Same
M105E39, GG, 1201, GEN, 1, 14, 73.67, GEN, false, GG605113-M2, 14, 73.67, --, --, --, 1201-1602-1801, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801, 3, false, No-Quota-Change, Same
M106P34, CY, 1501, GEN, 1, 15, 74, GEN, false, CY611126-M2, 15, 74, --, --, --, 1501-1205-1601-1102-1701-1401-1301-1803, CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IISc:1102#CY:IITM:1701#CY:IITG:1401#CY:IITD:1301#CY:IITR:1803, 3, false, No-Quota-Change, Same
M105N46, BT, 1204, GEN, 1, 15, 40, GEN, false, BL610068-M0, 95, 46.67, BT610028-M0, 15, 40, 1204-1802-XXXX-1101, BT:IITB:1204#BT:IITR:1802#BL:IITB:1210#BL:IISc:1101, 3, false, No-Quota-Change, Same
M102X87, MA, 1206, GEN, 1, 15, 55, GEN, false, MA205190-M1, 15, 55, --, --, --, 1206-1702-XXXX-1502-1302-1402-1603, MA:IITB:1206#MA:IITM:1702#MA:IISc:1103#MA:IITK:1502#MA:IITD:1302#MA:IITG:1402#MA:IITKgp:1603, 3, false, No-Quota-Change, Same
M101Z24, CY, 1205, GEN, 1, 15, 74, GEN, false, CY610132-M2, 15, 74, --, --, --, 1205-1501-1601-1701-1301-1401, CY:IITB:1205#CY:IITK:1501#CY:IITKgp:1601#CY:IITM:1701#CY:IITD:1301#CY:IITG:1401, 3, false, No-Quota-Change, Same
M107K12, GG, 1201, GEN, 1, 15, 73.33, GEN, false, GG603280-M2, 15, 73.33, --, --, --, 1201-1602-1801-1904, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904, 3, false, No-Quota-Change, Same
M108B57, MS, 1203, GEN, 1, 15, 59, GEN, false, MS514027-M2, 15, 59, --, --, --, 1203-1504-1214-1905, MS:IITB:1203#MS:IITK:1504#MS:IITB:1214#MS:IITBBS:1905, 3, false, No-Quota-Change, Same
M103Z22, BT, 1204, GEN, 1, 15, 40, GEN, false, BL610058-M0, 59, 49.67, BT610018-M0, 15, 40, 1204-1101-1802-XXXX, BT:IITB:1204#BT:IISc:1101#BT:IITR:1802#BT:IITB:1210, 3, false, No-Quota-Change, Same
M101U54, PH, 1303, GEN, 1, 15, 56.67, GEN, false, PH301329-M1, 15, 56.67, --, --, --, 1303-XXXX-1207-1503, PH:IITD:1303#PH:IISc:1104#PH:IITB:1207#PH:IITK:1503, 3, false, No-Quota-Change, Same
M106D31, MA, 1206, GEN, 2, 16, 55, OBC, false, MA808089-M1, 16, 55, --, --, --, XXXX-1206-1502-1603-1302-1702-1402-1804-2102-1902-2301-2203-2002, MA:IISc:1103#MA:IITB:1206#MA:IITK:1502#MA:IITKgp:1603#MA:IITD:1302#MA:IITM:1702#MA:IITG:1402#MA:IITR:1804#MA:IITH:2102#MA:IITBBS:1902#MA:IITRPR:2301#MA:IITI:2203#MA:IITGN:2002, 4, true, No-Quota-Change, Same
M109T45, PH, 1104, GEN, 1, 16, 56.33, GEN, false, PH327173-M1, 16, 56.33, --, --, --, 1104-1503-1207-1303-1703-1604-1805-1403-1202-1605-1216-XXXX-1215-2103-1903-2202-2003-2402-2303-1905-XXXX-XXXX-XXXX, PH:IISc:1104#PH:IITK:1503#PH:IITB:1207#PH:IITD:1303#PH:IITM:1703#PH:IITKgp:1604#PH:IITR:1805#PH:IITG:1403#PH:IITB:1202#PH:IITKgp:1605#PH:IITB:1216#PH:IITK:1505#PH:IITB:1215#PH:IITH:2103#PH:IITBBS:1903#PH:IITI:2202#PH:IITGN:2003#PH:IITJ:2402#PH:IITRPR:2303#PH:IITBBS:1905#PH:IITB:1212#PH:IITB:1213#PH:IITB:1210, 3, false, No-Quota-Change, Same
M107K60, GG, 1201, GEN, 1, 16, 73.33, GEN, false, GG603287-M2, 16, 73.33, --, --, --, 1201-1602-1801-1904, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904, 3, false, No-Quota-Change, Same
M104R93, PH, 1207, GEN, 1, 16, 56.33, GEN, false, PH304245-M1, 16, 56.33, --, --, --, 1207-XXXX-1503-1703-1303, PH:IITB:1207#PH:IISc:1104#PH:IITK:1503#PH:IITM:1703#PH:IITD:1303, 3, false, No-Quota-Change, Same
M111H64, MS, 1504, GEN, 1, 16, 58.33, GEN, false, MS514082-M2, 16, 58.33, --, --, --, 1504-1203-1214-XXXX-1905, MS:IITK:1504#MS:IITB:1203#MS:IITB:1214#MS:IISc:1103#MS:IITBBS:1905, 3, false, No-Quota-Change, Same
M116U94, MA, 1206, GEN, 2, 16, 55, GEN, false, MA327459-M1, 16, 55, --, --, --, XXXX-1206-1502-1302-1603-1402-2102-1902-1702-2002-1804-2301-2403-2203, MA:IISc:1103#MA:IITB:1206#MA:IITK:1502#MA:IITD:1302#MA:IITKgp:1603#MA:IITG:1402#MA:IITH:2102#MA:IITBBS:1902#MA:IITM:1702#MA:IITGN:2002#MA:IITR:1804#MA:IITRPR:2301#MA:IITJ:2403#MA:IITI:2203, 4, true, No-Quota-Change, Same
M111A64, BT, 1204, GEN, 1, 17, 40, GEN, false, BL320081-M0, 72, 48.67, BT320078-M0, 17, 40, 1204-1102-1802-1210-XXXX, BT:IITB:1204#BL:IISc:1102#BT:IITR:1802#BT:IITB:1210#BT:IITB:1213, 3, false, No-Quota-Change, Same
M107K64, GG, 1201, OBC, 1, 17, 73, OBC, false, GG603288-M2, 17, 73, --, --, --, 1201-1602-1801-1904, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904, 3, false, No-Quota-Change, Same
M109W77, GG, 1201, OBC, 1, 17, 73, OBC, false, GG604040-M2, 17, 73, --, --, --, 1201-1602-1801-1904, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904, 3, false, No-Quota-Change, Same
M107S99, CY, 1501, GEN, 1, 17, 74, GEN, false, CY611195-M2, 17, 74, --, --, --, 1501-1205-1102-1701-1601, CY:IITK:1501#CY:IITB:1205#CY:IISc:1102#CY:IITM:1701#CY:IITKgp:1601, 3, false, No-Quota-Change, Same
M111Q86, CY, 1501, GEN, 1, 18, 73.67, GEN, false, CY612086-M2, 18, 73.67, --, --, --, 1501-1205-1601-1401-1701-1102-1301-1901-2101-1803, CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IITG:1401#CY:IITM:1701#CY:IISc:1102#CY:IITD:1301#CY:IITBBS:1901#CY:IITH:2101#CY:IITR:1803, 3, false, No-Quota-Change, Same
M111H75, CY, 1501, GEN, 1, 18, 73.67, GEN, false, CY612069-M2, 18, 73.67, --, --, --, 1501-1205-1601-1701-1401-1102, CY:IITK:1501#CY:IITB:1205#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IISc:1102, 3, false, No-Quota-Change, Same
M109E24, MA, 1302, GEN, 2, 18, 55, GEN, false, MA320041-M0, 18, 55, MS320038-M0, 236, 27, XXXX-1302-1502-1206-1603-1214-1702, MA:IISc:1103#MA:IITD:1302#MA:IITK:1502#MA:IITB:1206#MA:IITKgp:1603#MA:IITB:1214#MA:IITM:1702, 3, false, No-Quota-Change, Same
M101C20, BL, 1101, OBC, 1, 18, 57.67, OBC, false, BL203180-M0, 18, 57.67, BT203116-M0, 112, 30.67, 1101-1204-1802-XXXX, BL:IISc:1101#BT:IITB:1204#BT:IITR:1802#BL:IITB:1210, 3, false, No-Quota-Change, Same
M114J24, BT, 1204, GEN, 1, 18, 39.67, GEN, false, BL610115-M0, 48, 51.33, BT610075-M0, 18, 39.67, 1204-1802-1101, BT:IITB:1204#BT:IITR:1802#BT:IISc:1101, 3, false, No-Quota-Change, Same
M109J23, MS, 1203, GEN, 1, 18, 58, SC, false, MS302121-M2, 18, 58, --, --, --, 1203-1504, MS:IITB:1203#MS:IITK:1504, 3, false, No-Quota-Change, Same
M103W20, BT, 1204, GEN, 1, 18, 39.67, GEN, false, BL410012-M0, 12, 60.67, BT410007-M0, 18, 39.67, 1204-1101-1802-XXXX-XXXX-XXXX, BT:IITB:1204#BL:IISc:1101#BT:IITR:1802#BL:IITB:1210#BT:IITB:1210#BT:IITB:1213, 3, false, No-Quota-Change, Same
M107E86, BT, 1101, GEN, 1, 18, 39.67, GEN, false, BL203019-M0, 468, 33, BT203019-M0, 18, 39.67, 1101-1204-1102, BT:IISc:1101#BT:IITB:1204#BL:IISc:1102, 3, true, No-Quota-Change, Improved 
M107J43, MS, 1504, GEN, 1, 19, 58, GEN, false, MS611175-M2, 19, 58, --, --, --, 1504-1203-XXXX, MS:IITK:1504#MS:IITB:1203#MS:IISc:1103, 3, false, No-Quota-Change, Same
M110E92, GG, 1602, GEN, 2, 19, 73, GEN, false, GG604047-M2, 19, 73, --, --, --, 1201-1602-1801-1904-1905-XXXX, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904#GG:IITBBS:1905#GG:IITB:1208, 4, true, No-Quota-Change, Same
M106N29, PH, 1207, GEN, 1, 19, 56, GEN, false, PH608033-M1, 19, 56, --, --, --, 1207-1503-1104, PH:IITB:1207#PH:IITK:1503#PH:IISc:1104, 3, false, No-Quota-Change, Same
M103J32, MA, 1206, GEN, 1, 19, 54.67, GEN, false, MA701062-M1, 19, 54.67, --, --, --, 1206-1702, MA:IITB:1206#MA:IITM:1702, 3, false, No-Quota-Change, Same
M106J45, GG, 1201, OBC, 1, 20, 72, OBC, false, GG514009-M2, 20, 72, --, --, --, 1201-1602-1801, GG:IITB:1201#GG:IITKgp:1602#GG:IITR:1801, 3, false, No-Quota-Change, Same
M107S63, CY, 1501, GEN, 1, 20, 73.67, GEN, false, CY611189-M2, 20, 73.67, --, --, --, 1501-1205-1102-1701-1601, CY:IITK:1501#CY:IITB:1205#CY:IISc:1102#CY:IITM:1701#CY:IITKgp:1601, 3, false, No-Quota-Change, Same
M101X24, MS, 1203, GEN, 1, 20, 57.33, GEN, false, MS323262-M2, 20, 57.33, --, --, --, 1203-1214-1504-XXXX, MS:IITB:1203#MS:IITB:1214#MS:IITK:1504#MS:IISc:1103, 3, false, No-Quota-Change, Same
M102M81, PH, 1604, GEN, 2, 20, 55.67, GEN, false, PH605161-M1, 20, 55.67, --, --, --, XXXX-1604-XXXX-1215-1703-1403-1303-1903-1805-2103, PH:IISc:1104#PH:IITKgp:1604#PH:IITK:1505#PH:IITB:1215#PH:IITM:1703#PH:IITG:1403#PH:IITD:1303#PH:IITBBS:1903#PH:IITR:1805#PH:IITH:2103, 4, true, No-Quota-Change, Same
M101V31, MA, 1206, GEN, 1, 20, 54.33, GEN, false, MA802121-M1, 20, 54.33, --, --, --, 1206-XXXX-1402-XXXX, MA:IITB:1206#MA:IITD:1302#MA:IITG:1402#MA:IITRPR:2301, 1, true, NA, NA
